Date,Close,first diff,log close,log diff
2010-01-29,107.38999938964844,-1.1800003051757812,4.676467062186621,-0.010928061246273657
2010-02-01,109.05999755859375,1.6699981689453125,4.691898167112015,0.015431104925394123
2010-02-02,110.37999725341797,1.3199996948242188,4.7039289331283864,0.01203076601637143
2010-02-03,109.83000183105469,-0.5499954223632812,4.698933732471971,-0.004995200656415122
2010-02-04,106.44000244140625,-3.3899993896484375,4.667581469046413,-0.031352263425558746
2010-02-05,106.66000366210938,0.220001220703125,4.669646239506877,0.0020647704604641604
2010-02-08,105.88999938964844,-0.7700042724609375,4.662400813678348,-0.007245425828529051
2010-02-09,107.22000122070312,1.3300018310546875,4.674882809784424,0.012481996106076032
2010-02-10,107.01000213623047,-0.20999908447265625,4.672922308001815,-0.001960501782608759
2010-02-11,108.12999725341797,1.1199951171875,4.683334181556705,0.01041187355489015
2010-02-12,108.04000091552734,-0.089996337890625,4.682501537398381,-0.0008326441583239585
2010-02-16,109.73999786376953,1.6999969482421875,4.6981139121645406,0.015612374766159398
2010-02-17,110.26000213623047,0.5200042724609375,4.70284123253602,0.004727320371479493
2010-02-18,110.91000366210938,0.6500015258789062,4.708719094635398,0.005877862099377573
2010-02-19,111.13999938964844,0.2299957275390625,4.710790662360039,0.0020715677246414543
2010-02-22,111.16000366210938,0.0200042724609375,4.710970637818791,0.00017997545875214627
2010-02-23,109.80999755859375,-1.350006103515625,4.698751577376617,-0.012219060442173912
2010-02-24,110.81999969482422,1.0100021362304688,4.707907260685406,0.009155683308788909
2010-02-25,110.66999816894531,-0.15000152587890625,4.706552783731517,-0.0013544769538889057
2010-02-26,110.73999786376953,0.06999969482421875,4.707185092104316,0.0006323083727988177
2010-03-01,111.88999938964844,1.1500015258789062,4.717516240364705,0.010331148260388723
2010-03-02,112.19999694824219,0.30999755859375,4.720282965889328,0.0027667255246228706
2010-03-03,112.30000305175781,0.100006103515625,4.721173888919444,0.0008909230301163973
2010-03-04,112.63999938964844,0.339996337890625,4.724196886991129,0.0030229980716844906
2010-03-05,114.25,1.6100006103515625,4.738389029774314,0.014192142783185702
2010-03-08,114.2699966430664,0.01999664306640625,4.738564039781414,0.00017501000709962966
2010-03-09,114.45999908447266,0.19000244140625,4.7402254089822895,0.001661369200875562
2010-03-10,114.97000122070312,0.5100021362304688,4.744671235383229,0.004445826400939268
2010-03-11,115.44999694824219,0.4799957275390625,4.748837509366916,0.004166273983686963
2010-03-12,115.45999908447266,0.01000213623046875,4.748924141703398,8.663233648231738e-05
2010-03-15,115.48999786376953,0.029998779296875,4.749183927629892,0.00025978592649433807
2010-03-16,116.41000366210938,0.9200057983398438,4.757118473718867,0.007934546088974592
2010-03-17,117.0999984741211,0.6899948120117188,4.763028257573109,0.005909783854241901
2010-03-18,117.04000091552734,-0.05999755859375,4.762515764534214,-0.000512493038894668
2010-03-19,115.97000122070312,-1.0699996948242188,4.7533315474946365,-0.009184217039577725
2010-03-22,116.58999633789062,0.6199951171875,4.75866347553505,0.005331928040413381
2010-03-23,117.41000366210938,0.82000732421875,4.765672113832899,0.007008638297849146
2010-03-24,116.83999633789062,-0.57000732421875,4.760805446176597,-0.004866667656301615
2010-03-25,116.6500015258789,-0.18999481201171875,4.759178011548269,-0.0016274346283280394
2010-03-26,116.58000183105469,-0.06999969482421875,4.758577748323826,-0.0006002632244435091
2010-03-29,117.31999969482422,0.7399978637695312,4.764905241508025,0.006327493184199007
2010-03-30,117.4000015258789,0.0800018310546875,4.765586920391261,0.0006816788832360032
2010-03-31,117.0,-0.40000152587890625,4.762173934797756,-0.0034129855935045583
2010-04-01,117.80000305175781,0.8000030517578125,4.768988297123749,0.00681436232599264
2010-04-05,118.76000213623047,0.9599990844726562,4.7771046678833535,0.008116370759604585
2010-04-06,119.04000091552734,0.279998779296875,4.779459578775704,0.0023549108923504036
2010-04-07,118.36000061035156,-0.6800003051757812,4.773730832688748,-0.005728746086956171
2010-04-08,118.7699966430664,0.40999603271484375,4.777188821521994,0.0034579888332464392
2010-04-09,119.55000305175781,0.7800064086914062,4.783734719431375,0.006545897909380649
2010-04-12,119.73999786376953,0.18999481201171875,4.785322707656631,0.0015879882252560762
2010-04-13,119.83000183105469,0.09000396728515625,4.786074086974861,0.0007513793182303274
2010-04-14,121.19000244140625,1.3600006103515625,4.797359582125674,0.011285495150812785
2010-04-15,121.29000091552734,0.09999847412109375,4.79818437986904,0.0008247977433661902
2010-04-16,119.36000061035156,-1.9300003051757812,4.782144141568986,-0.016040238300054632
2010-04-19,119.80999755859375,0.4499969482421875,4.785907134274491,0.003762992705505397
2010-04-20,120.87999725341797,1.0699996948242188,4.794798295242925,0.008891160968434342
2010-04-21,120.66000366210938,-0.21999359130859375,4.792976703363265,-0.0018215918796604669
2010-04-22,121.0199966430664,0.35999298095703125,4.795955793455507,0.002979090092241954
2010-04-23,121.80999755859375,0.7900009155273438,4.802462433669127,0.0065066402136197965
2010-04-26,121.3499984741211,-0.45999908447265625,4.798678919598412,-0.003783514070714311
2010-04-27,118.4800033569336,-2.8699951171875,4.774744198292878,-0.02393472130553409
2010-04-28,119.37999725341797,0.899993896484375,4.78231165973345,0.007567461440571854
2010-04-29,120.86000061035156,1.4800033569335938,4.794632855983483,0.01232119625003314
2010-04-30,118.80999755859375,-2.0500030517578125,4.777525557921368,-0.01710729806211564
2010-05-03,120.3499984741211,1.5400009155273438,4.790404151550403,0.012878593629035429
2010-05-04,117.5199966430664,-2.8300018310546875,4.766608503300836,-0.023795648249566703
2010-05-05,116.81999969482422,-0.6999969482421875,4.760634285999804,-0.005974217301032425
2010-05-06,112.94000244140625,-3.8799972534179688,4.726856725861533,-0.0337775601382706
2010-05-07,111.26000213623047,-1.6800003051757812,4.7118698238474925,-0.014986902014040737
2010-05-10,116.16000366210938,4.900001525878906,4.754968582602909,0.043098758755416355
2010-05-11,115.83000183105469,-0.3300018310546875,4.752123614752376,-0.002844967850532676
2010-05-12,117.44999694824219,1.6199951171875,4.766012685121458,0.013889070369081935
2010-05-13,115.98999786376953,-1.4599990844726562,4.753503962076417,-0.012508723045041137
2010-05-14,113.88999938964844,-2.0999984741210938,4.735233064927128,-0.01827089714928931
2010-05-17,113.94999694824219,0.05999755859375,4.735759728910141,0.0005266639830132647
2010-05-18,112.4000015258789,-1.5499954223632812,4.722063951035025,-0.013695777875115667
2010-05-19,111.76000213623047,-0.6399993896484375,4.716353734063152,-0.005710216971873017
2010-05-20,107.54000091552734,-4.220001220703125,4.677862879894898,-0.03849085416825471
2010-05-21,109.11000061035156,1.5699996948242188,4.692356553260918,0.014493673366020587
2010-05-24,107.70999908447266,-1.4000015258789062,4.67944242186275,-0.012914131398168216
2010-05-25,107.81999969482422,0.1100006103515625,4.680463167193103,0.0010207453303534564
2010-05-26,107.16999816894531,-0.6500015258789062,4.6744163416393905,-0.006046825553712942
2010-05-27,110.76000213623047,3.5900039672851562,4.7073657175897825,0.032949375950392046
2010-05-28,109.37000274658203,-1.3899993896484375,4.69473665445989,-0.01262906312989287
2010-06-01,107.52999877929688,-1.8400039672851562,4.677769867050225,-0.01696678740966462
2010-06-02,110.33000183105469,2.8000030517578125,4.703475891368377,0.025706024318152387
2010-06-03,110.70999908447266,0.37999725341796875,4.706914161601776,0.0034382702333983772
2010-06-04,106.81999969482422,-3.8899993896484375,4.671145172054708,-0.03576898954706742
2010-06-07,105.48999786376953,-1.3300018310546875,4.658616141443168,-0.012529030611540648
2010-06-08,106.62000274658203,1.1300048828125,4.669271137155091,0.010654995711923299
2010-06-09,106.05000305175781,-0.5699996948242188,4.663910709787285,-0.00536042736780562
2010-06-10,109.1500015258789,3.0999984741210938,4.6927230969756035,0.028812387188318134
2010-06-11,109.68000030517578,0.529998779296875,4.697567038036478,0.0048439410608747124
2010-06-14,109.51000213623047,-0.1699981689453125,4.69601588879484,-0.0015511492416377948
2010-06-15,112.0,2.4899978637695312,4.718498871295094,0.022482982500253712
2010-06-16,111.95999908447266,-0.04000091552734375,4.718141656469981,-0.0003572148251134166
2010-06-17,112.13999938964844,0.18000030517578125,4.719748085252762,0.0016064287827814994
2010-06-18,111.7300033569336,-0.40999603271484375,4.716085276604297,-0.0036628086484649103
2010-06-21,111.41000366210938,-0.31999969482421875,4.713217122941787,-0.0028681536625105863
2010-06-22,109.56999969482422,-1.8400039672851562,4.696563611632089,-0.0166535113096975
2010-06-23,109.2300033569336,-0.339996337890625,4.693455781588159,-0.0031078300439304485
2010-06-24,107.41999816894531,-1.8100051879882812,4.676746367431561,-0.016709414156597546
2010-06-25,107.87000274658203,0.45000457763671875,4.680926823849301,0.004180456417739897
2010-06-28,107.52999877929688,-0.34000396728515625,4.677769867050225,-0.003156956799076127
2010-06-29,104.20999908447266,-3.3199996948242188,4.646408085218928,-0.03136178183129701
2010-06-30,103.22000122070312,-0.9899978637695312,4.636862644546808,-0.009545440672120264
2010-07-01,102.76000213623047,-0.45999908447265625,4.632396193030224,-0.00446645151658398
2010-07-02,102.19999694824219,-0.5600051879882812,4.626931647908959,-0.005464545121264486
2010-07-06,102.87000274658203,0.6700057983398438,4.6334660818424815,0.006534433933522266
2010-07-07,106.11000061035156,3.2399978637695312,4.664476297637563,0.031010215795081564
2010-07-08,107.16000366210938,1.0500030517578125,4.674323078850627,0.009846781213063593
2010-07-09,107.95999908447266,0.7999954223632812,4.681760779669558,0.007437700818931248
2010-07-12,108.02999877929688,0.06999969482421875,4.682408955029225,0.0006481753596672135
2010-07-13,109.66000366210938,1.6300048828125,4.697384703371027,0.014975748341801598
2010-07-14,109.6500015258789,-0.01000213623046875,4.697293488779802,-9.121459122507503e-05
2010-07-15,109.68000030517578,0.029998779296875,4.697567038036478,0.00027354925667655294
2010-07-16,106.66000366210938,-3.0199966430664062,4.669646239506877,-0.027920798529601498
2010-07-19,107.29000091552734,0.6299972534179688,4.675535457181858,0.005889217674980962
2010-07-20,108.4800033569336,1.19000244140625,4.686565855137269,0.011030397955411608
2010-07-21,107.06999969482422,-1.410003662109375,4.673482823319933,-0.013083031817336277
2010-07-22,109.45999908447266,2.3899993896484375,4.695559177351736,0.02207635403180319
2010-07-23,110.41000366210938,0.9500045776367188,4.704200742619321,0.008641565267584639
2010-07-26,111.55999755859375,1.149993896484375,4.714562540875044,0.010361798255723365
2010-07-27,111.55000305175781,-0.0099945068359375,4.714472948236298,-8.959263874608325e-05
2010-07-28,110.83000183105469,-0.720001220703125,4.707997512308853,-0.006475435927445261
2010-07-29,110.29000091552734,-0.5400009155273438,4.703113268619147,-0.004884243689706302
2010-07-30,110.2699966430664,-0.0200042724609375,4.702931873327732,-0.0001813952914142547
2010-08-02,112.76000213623047,2.4900054931640625,4.725261685190843,0.022329811863111004
2010-08-03,112.22000122070312,-0.5400009155273438,4.720461241200594,-0.00480044399024937
2010-08-04,112.97000122070312,0.75,4.727122307544389,0.006661066343794708
2010-08-05,112.8499984741211,-0.12000274658203125,4.7260594897422425,-0.001062817802146121
2010-08-06,112.38999938964844,-0.45999908447265625,4.7219749600995184,-0.0040845296427241
2010-08-09,112.98999786376953,0.5999984741210938,4.727299300314787,0.005324340215268286
2010-08-10,112.37999725341797,-0.6100006103515625,4.7218859612439195,-0.0054133390708672735
2010-08-11,109.30000305175781,-3.0799942016601562,4.694096423103424,-0.027789538140495118
2010-08-12,108.62999725341797,-0.6700057983398438,4.687947587161833,-0.006148835941591102
2010-08-13,108.30999755859375,-0.31999969482421875,4.684997463306733,-0.002950123855100628
2010-08-16,108.26000213623047,-0.04999542236328125,4.684535761101239,-0.00046170220549335284
2010-08-17,109.58999633789062,1.3299942016601562,4.6967460960588445,0.012210334957605262
2010-08-18,109.79000091552734,0.20000457763671875,4.698569458585537,0.0018233625266921294
2010-08-19,107.87999725341797,-1.910003662109375,4.681019472811926,-0.017549985773611
2010-08-20,107.52999877929688,-0.34999847412109375,4.677769867050225,-0.0032496057617006358
2010-08-23,107.12000274658203,-0.40999603271484375,4.673949727023152,-0.0038201400270727603
2010-08-24,105.52999877929688,-1.5900039672851562,4.658995261115642,-0.014954465907510262
2010-08-25,105.94000244140625,0.410003662109375,4.662872919161559,0.0038776580459174426
2010-08-26,105.2300033569336,-0.7099990844726562,4.656148462653638,-0.006724456507921417
2010-08-27,106.86000061035156,1.6299972534179688,4.671519572241318,0.015371109587680287
2010-08-30,105.30999755859375,-1.5500030517578125,4.656908358209463,-0.014611214031855724
2010-08-31,105.30999755859375,0.0,4.656908358209463,0.0
2010-09-01,108.45999908447266,3.1500015258789062,4.686381432971762,0.029473074762299767
2010-09-02,109.47000122070312,1.0100021362304688,4.695650550267494,0.009269117295731988
2010-09-03,110.88999938964844,1.4199981689453125,4.7085387134610075,0.012888163193513158
2010-09-07,109.63999938964844,-1.25,4.697202265867715,-0.01133644759329222
2010-09-08,110.41000366210938,0.7700042724609375,4.704200742619321,0.006998476751605587
2010-09-09,110.91999816894531,0.5099945068359375,4.708809204239691,0.004608461620370541
2010-09-10,111.4800033569336,0.5600051879882812,4.713845232726176,0.005036028486484767
2010-09-13,112.72000122070312,1.2399978637695312,4.724906878419941,0.011061645693764888
2010-09-14,112.6500015258789,-0.06999969482421875,4.724285680423561,-0.0006211979963799408
2010-09-15,113.08000183105469,0.43000030517578125,4.72809554901795,0.00380986859438881
2010-09-16,113.05000305175781,-0.029998779296875,4.727830225718741,-0.0002653232992093635
2010-09-17,112.48999786376953,-0.5600051879882812,4.722864309814331,-0.004965915904409535
2010-09-20,114.20999908447266,1.720001220703125,4.7380388510463405,0.015174541232009453
2010-09-21,113.9800033569336,-0.2299957275390625,4.736023023858806,-0.002015827187534569
2010-09-22,113.41999816894531,-0.5600051879882812,4.731097726441862,-0.004925297416943586
2010-09-23,112.5,-0.9199981689453125,4.722953221644475,-0.008144504797387597
2010-09-24,114.81999969482422,2.3199996948242188,4.743365682081628,0.020412460437153612
2010-09-27,114.2699966430664,-0.5500030517578125,4.738564039781414,-0.004801642300214404
2010-09-28,114.66999816894531,0.40000152587890625,4.742058422082177,0.0034943823007633767
2010-09-29,114.47000122070312,-0.1999969482421875,4.740312790594341,-0.001745631487835908
2010-09-30,114.12999725341797,-0.34000396728515625,4.737338125500126,-0.0029746650942152897
2010-10-01,114.61000061035156,0.48000335693359375,4.741535065834073,0.004196940333947019
2010-10-04,113.75,-0.8600006103515625,4.7340030578310595,-0.007532008003013679
2010-10-05,116.04000091552734,2.2900009155273438,4.75393496714296,0.019931909311900142
2010-10-06,116.02999877929688,-0.01000213623046875,4.753848767838872,-8.619930408748644e-05
2010-10-07,115.88999938964844,-0.1399993896484375,4.752641460079654,-0.001207307759218068
2010-10-08,116.54000091552734,0.6500015258789062,4.758234569570835,0.005593109491180748
2010-10-11,116.6500015258789,0.1100006103515625,4.759178011548269,0.000943441977434567
2010-10-12,117.01000213623047,0.3600006103515625,4.762259419487686,0.0030814079394163585
2010-10-13,117.91999816894531,0.9099960327148438,4.770006412913086,0.007746993425400639
2010-10-14,117.45999908447266,-0.45999908447265625,4.766097842299998,-0.003908570613088358
2010-10-15,117.69999694824219,0.23999786376953125,4.768138988337957,0.0020411460379587965
